TABLE 0/3: 0< N_{particle} <20
AbsEtaLow,AbsEtaHigh,PhiLow,PhiHigh,Numerator,Denominator,Error,RelativeError
1.8, 2, 2.20611, 2.36369, 7181, 7281, 0.0164029, 0.0166313
1.8, 2, 2.36369, 2.52127, 7142, 7308, 0.016261, 0.0166389
1.8, 2, 2.52127, 2.67885, 7025, 7074, 0.0167271, 0.0168437
1.8, 2, 2.67885, 2.83643, 6920, 7065, 0.0165659, 0.0169131
1.8, 2, 2.83643, 2.99401, 6940, 7040, 0.0166753, 0.0169156
1.8, 2, 2.99401, 3.15159, 6458, 6480, 0.0175235, 0.0175832
2, 2.2, -3.15159, -2.99401, 7212, 4406, 0.0312987, 0.0191212
2, 2.2, -2.99401, -2.83643, 7682, 4838, 0.0291434, 0.0183541
2, 2.2, -2.83643, -2.67885, 7787, 5014, 0.028121, 0.0181069
2, 2.2, -2.67885, -2.52127, 7764, 4991, 0.0282229, 0.0181428
2, 2.2, -2.52127, -2.36369, 7690, 4983, 0.0280651, 0.0181857
2, 2.2, -2.36369, -2.20611, 7845, 5132, 0.0274444, 0.0179534
2, 2.2, -2.20611, -2.04854, 8058, 5184, 0.0276753, 0.0178045
2, 2.2, -2.04854, -1.89096, 8133, 5186, 0.0278684, 0.0177703
2, 2.2, -1.89096, -1.73338, 8093, 5053, 0.0287162, 0.0179295
2, 2.2, -1.73338, -1.5758, 8365, 5237, 0.0281456, 0.0176209
2, 2.2, -1.5758, -1.41822, 8282, 5357, 0.0271067, 0.0175333
2, 2.2, -1.41822, -1.26064, 8140, 5268, 0.0273228, 0.0176826
2, 2.2, -1.26064, -1.10306, 7985, 5287, 0.0267788, 0.0177307
2, 2.2, -1.10306, -0.945478, 7963, 5118, 0.0278746, 0.0179156
2, 2.2, -0.945478, -0.787898, 7794, 5007, 0.0281926, 0.0181114
2, 2.2, -0.787898, -0.630319, 7548, 5065, 0.027068, 0.0181637
2, 2.2, -0.630319, -0.472739, 7684, 4945, 0.0283288, 0.0182309
2, 2.2, -0.472739, -0.315159, 7713, 4901, 0.0287482, 0.0182672
2, 2.2, -0.315159, -0.15758, 7451, 4964, 0.0275, 0.018321
2, 2.2, -0.15758, 0, 7641, 4865, 0.0288078, 0.0183418
2, 2.2, 0, 0.157579, 7645, 4886, 0.0286584, 0.0183159
2, 2.2, 0.157579, 0.315159, 7689, 4853, 0.0290471, 0.0183334
2, 2.2, 0.315159, 0.472739, 7534, 5011, 0.027407, 0.0182289
2, 2.2, 0.472739, 0.630318, 7630, 4906, 0.028461, 0.0183001
2, 2.2, 0.630318, 0.787898, 7652, 5143, 0.0268277, 0.0180312
2, 2.2, 0.787898, 0.945477, 7878, 5215, 0.0269678, 0.0178519
2, 2.2, 0.945477, 1.10306, 7984, 5298, 0.0267039, 0.0177201
2, 2.2, 1.10306, 1.26064, 7867, 5184, 0.0271474, 0.0178889
2, 2.2, 1.26064, 1.41822, 8040, 5281, 0.0269664, 0.0177126
2, 2.2, 1.41822, 1.5758, 8231, 5405, 0.026661, 0.0175073
2, 2.2, 1.5758, 1.73338, 8070, 5327, 0.0267434, 0.0176533
2, 2.2, 1.73338, 1.89096, 8178, 5215, 0.0277895, 0.017721
2, 2.2, 1.89096, 2.04853, 7970, 5305, 0.0266206, 0.0177193
2, 2.2, 2.04853, 2.20611, 8065, 5124, 0.0281186, 0.0178648
2, 2.2, 2.20611, 2.36369, 7886, 5029, 0.0282978, 0.0180459
2, 2.2, 2.36369, 2.52127, 7723, 5087, 0.0274142, 0.0180572
2, 2.2, 2.52127, 2.67885, 7703, 4950, 0.0283478, 0.0182165
2, 2.2, 2.67885, 2.83643, 7593, 4927, 0.0281926, 0.0182938
2, 2.2, 2.83643, 2.99401, 7602, 4980, 0.0278288, 0.0182304
2, 2.2, 2.99401, 3.15159, 7061, 4562, 0.0294008, 0.0189954
2.2, 2.4, -3.15159, -2.99401, 7465, 3159, 0.0501573, 0.0212253
2.2, 2.4, -2.99401, -2.83643, 8174, 3463, 0.0478585, 0.0202758
2.2, 2.4, -2.83643, -2.67885, 8191, 3379, 0.0495625, 0.0204458
2.2, 2.4, -2.67885, -2.52127, 8066, 3455, 0.0474681, 0.0203326
2.2, 2.4, -2.52127, -2.36369, 8179, 3486, 0.0474571, 0.0202269
2.2, 2.4, -2.36369, -2.20611, 8228, 3373, 0.0498736, 0.0204452
2.2, 2.4, -2.20611, -2.04854, 8148, 3576, 0.0457054, 0.0200592
2.2, 2.4, -2.04854, -1.89096, 8465, 3539, 0.0478802, 0.0200175
2.2, 2.4, -1.89096, -1.73338, 8685, 3517, 0.0493562, 0.0199869
2.2, 2.4, -1.73338, -1.5758, 8542, 3498, 0.0490189, 0.0200735
2.2, 2.4, -1.5758, -1.41822, 8556, 3590, 0.0473926, 0.0198854
2.2, 2.4, -1.41822, -1.26064, 8319, 3552, 0.0469429, 0.0200434
2.2, 2.4, -1.26064, -1.10306, 8321, 3489, 0.0481018, 0.0201691
2.2, 2.4, -1.10306, -0.945478, 8342, 3501, 0.0479819, 0.0201372
2.2, 2.4, -0.945478, -0.787898, 8182, 3535, 0.0465858, 0.0201272
2.2, 2.4, -0.787898, -0.630319, 8204, 3412, 0.048981, 0.0203709
2.2, 2.4, -0.630319, -0.472739, 8002, 3467, 0.0469279, 0.0203323
2.2, 2.4, -0.472739, -0.315159, 8093, 3374, 0.0491544, 0.0204926
2.2, 2.4, -0.315159, -0.15758, 7998, 3405, 0.0480645, 0.0204626
2.2, 2.4, -0.15758, 0, 7859, 3444, 0.0466322, 0.0204353
2.2, 2.4, 0, 0.157579, 8221, 3427, 0.0487772, 0.0203332
2.2, 2.4, 0.157579, 0.315159, 8102, 3442, 0.0478914, 0.0203459
2.2, 2.4, 0.315159, 0.472739, 8072, 3491, 0.0468383, 0.0202567
2.2, 2.4, 0.472739, 0.630318, 8079, 3456, 0.0475146, 0.0203256
2.2, 2.4, 0.630318, 0.787898, 8331, 3499, 0.0479651, 0.0201452
2.2, 2.4, 0.787898, 0.945477, 8257, 3463, 0.0482721, 0.0202454
2.2, 2.4, 0.945477, 1.10306, 8388, 3562, 0.0470947, 0.019999
2.2, 2.4, 1.10306, 1.26064, 8430, 3625, 0.0461887, 0.0198617
2.2, 2.4, 1.26064, 1.41822, 8570, 3576, 0.0477102, 0.019908
2.2, 2.4, 1.41822, 1.5758, 8694, 3587, 0.0480983, 0.0198446
2.2, 2.4, 1.5758, 1.73338, 8517, 3562, 0.0477109, 0.0199538
2.2, 2.4, 1.73338, 1.89096, 8468, 3561, 0.0474949, 0.0199728
2.2, 2.4, 1.89096, 2.04853, 8576, 3501, 0.0491285, 0.0200559
2.2, 2.4, 2.04853, 2.20611, 8441, 3550, 0.0475644, 0.020004
2.2, 2.4, 2.20611, 2.36369, 8168, 3372, 0.0495826, 0.0204692
2.2, 2.4, 2.36369, 2.52127, 8308, 3511, 0.0476313, 0.0201292
2.2, 2.4, 2.52127, 2.67885, 7978, 3407, 0.0479243, 0.020466
2.2, 2.4, 2.67885, 2.83643, 8226, 3401, 0.0493081, 0.0203862
2.2, 2.4, 2.83643, 2.99401, 8086, 3376, 0.0490787, 0.020491
2.2, 2.4, 2.99401, 3.15159, 7460, 3109, 0.0512219, 0.021347
2.4, 2.6, -3.15159, -2.99401, 7897, 2197, 0.0866997, 0.0241205
2.4, 2.6, -2.99401, -2.83643, 8491, 2377, 0.0828916, 0.023205
2.4, 2.6, -2.83643, -2.67885, 8470, 2341, 0.0844836, 0.0233502
2.4, 2.6, -2.67885, -2.52127, 8328, 2259, 0.0874546, 0.0237224
2.4, 2.6, -2.52127, -2.36369, 8596, 2372, 0.0840504, 0.0231931
2.4, 2.6, -2.36369, -2.20611, 8486, 2399, 0.0817938, 0.0231232
2.4, 2.6, -2.20611, -2.04854, 8714, 2284, 0.0896853, 0.0235072
2.4, 2.6, -2.04854, -1.89096, 8734, 2424, 0.0827182, 0.0229573
2.4, 2.6, -1.89096, -1.73338, 8834, 2497, 0.0801835, 0.0226645
2.4, 2.6, -1.73338, -1.5758, 8892, 2335, 0.0885526, 0.0232535
2.4, 2.6, -1.5758, -1.41822, 8775, 2421, 0.0832076, 0.0229568
2.4, 2.6, -1.41822, -1.26064, 8880, 2398, 0.0852214, 0.0230136
2.4, 2.6, -1.26064, -1.10306, 8608, 2387, 0.08342, 0.0231324
2.4, 2.6, -1.10306, -0.945478, 8641, 2347, 0.0856982, 0.0232767
2.4, 2.6, -0.945478, -0.787898, 8594, 2332, 0.0860469, 0.023349
2.4, 2.6, -0.787898, -0.630319, 8351, 2445, 0.0785385, 0.0229944
2.4, 2.6, -0.630319, -0.472739, 8359, 2353, 0.0829048, 0.0233371
2.4, 2.6, -0.472739, -0.315159, 8281, 2408, 0.0796206, 0.0231526
2.4, 2.6, -0.315159, -0.15758, 8446, 2425, 0.0802403, 0.0230385
2.4, 2.6, -0.15758, 0, 8495, 2241, 0.0900202, 0.0237475
2.4, 2.6, 0, 0.157579, 8422, 2259, 0.0883363, 0.0236941
2.4, 2.6, 0.157579, 0.315159, 8341, 2372, 0.0818262, 0.0232696
2.4, 2.6, 0.315159, 0.472739, 8301, 2274, 0.0864012, 0.023669
2.4, 2.6, 0.472739, 0.630318, 8447, 2349, 0.0838799, 0.0233259
2.4, 2.6, 0.630318, 0.787898, 8567, 2506, 0.0776382, 0.0227106
2.4, 2.6, 0.787898, 0.945477, 8656, 2437, 0.0814516, 0.0229318
2.4, 2.6, 0.945477, 1.10306, 8607, 2360, 0.0847426, 0.023236
2.4, 2.6, 1.10306, 1.26064, 8679, 2388, 0.0839843, 0.023108
2.4, 2.6, 1.26064, 1.41822, 8845, 2427, 0.0835112, 0.0229148
2.4, 2.6, 1.41822, 1.5758, 8814, 2449, 0.0822111, 0.0228426
2.4, 2.6, 1.5758, 1.73338, 8789, 2381, 0.085282, 0.0231035
2.4, 2.6, 1.73338, 1.89096, 8787, 2347, 0.0869914, 0.0232353
2.4, 2.6, 1.89096, 2.04853, 8698, 2361, 0.0854916, 0.023206
2.4, 2.6, 2.04853, 2.20611, 8573, 2388, 0.0830692, 0.0231388
2.4, 2.6, 2.20611, 2.36369, 8373, 2352, 0.0830775, 0.0233367
2.4, 2.6, 2.36369, 2.52127, 8542, 2388, 0.0828015, 0.023148
2.4, 2.6, 2.52127, 2.67885, 8300, 2427, 0.0789175, 0.0230762
2.4, 2.6, 2.67885, 2.83643, 8310, 2375, 0.0814127, 0.0232678
2.4, 2.6, 2.83643, 2.99401, 8398, 2275, 0.0872487, 0.0236355
2.4, 2.6, 2.99401, 3.15159, 7949, 2086, 0.093744, 0.0246006
2.6, 2.8, -3.15159, -2.99401, 7796, 1482, 0.14907, 0.0283379
2.6, 2.8, -2.99401, -2.83643, 8268, 1569, 0.14511, 0.0275372
2.6, 2.8, -2.83643, -2.67885, 8566, 1578, 0.148708, 0.0273944
2.6, 2.8, -2.67885, -2.52127, 8477, 1553, 0.150666, 0.0276022
2.6, 2.8, -2.52127, -2.36369, 8530, 1635, 0.140848, 0.0269973
2.6, 2.8, -2.36369, -2.20611, 8744, 1587, 0.150335, 0.0272852
2.6, 2.8, -2.20611, -2.04854, 8530, 1677, 0.13587, 0.0267121
2.6, 2.8, -2.04854, -1.89096, 8755, 1591, 0.149972, 0.0272535
2.6, 2.8, -1.89096, -1.73338, 8594, 1603, 0.145859, 0.0272064
2.6, 2.8, -1.73338, -1.5758, 8836, 1657, 0.142756, 0.0267708
2.6, 2.8, -1.5758, -1.41822, 8748, 1562, 0.153837, 0.0274685
2.6, 2.8, -1.41822, -1.26064, 8503, 1633, 0.140683, 0.0270181
2.6, 2.8, -1.26064, -1.10306, 8687, 1664, 0.1397, 0.0267596
2.6, 2.8, -1.10306, -0.945478, 8575, 1524, 0.156415, 0.027799
2.6, 2.8, -0.945478, -0.787898, 8543, 1621, 0.142779, 0.0270917
2.6, 2.8, -0.787898, -0.630319, 8339, 1558, 0.147726, 0.0276001
2.6, 2.8, -0.630319, -0.472739, 8270, 1544, 0.148493, 0.0277234
2.6, 2.8, -0.472739, -0.315159, 8258, 1534, 0.14967, 0.0278026
2.6, 2.8, -0.315159, -0.15758, 8237, 1563, 0.145398, 0.0275898
2.6, 2.8, -0.15758, 0, 8272, 1602, 0.140948, 0.0272967
2.6, 2.8, 0, 0.157579, 8370, 1566, 0.147157, 0.0275326
2.6, 2.8, 0.157579, 0.315159, 8437, 1608, 0.142771, 0.0272106
2.6, 2.8, 0.315159, 0.472739, 8406, 1568, 0.147472, 0.0275085
2.6, 2.8, 0.472739, 0.630318, 8680, 1611, 0.146166, 0.0271282
2.6, 2.8, 0.630318, 0.787898, 8511, 1662, 0.137331, 0.0268175
2.6, 2.8, 0.787898, 0.945477, 8688, 1664, 0.139715, 0.0267594
2.6, 2.8, 0.945477, 1.10306, 8589, 1580, 0.148807, 0.0273741
2.6, 2.8, 1.10306, 1.26064, 8598, 1559, 0.151814, 0.0275271
2.6, 2.8, 1.26064, 1.41822, 8572, 1617, 0.143728, 0.0271125
2.6, 2.8, 1.41822, 1.5758, 8676, 1635, 0.143065, 0.0269607
2.6, 2.8, 1.5758, 1.73338, 8814, 1614, 0.147854, 0.0270746
2.6, 2.8, 1.73338, 1.89096, 8497, 1584, 0.146809, 0.0273679
2.6, 2.8, 1.89096, 2.04853, 8578, 1639, 0.141087, 0.0269575
2.6, 2.8, 2.04853, 2.20611, 8666, 1578, 0.150309, 0.0273698
2.6, 2.8, 2.20611, 2.36369, 8543, 1576, 0.148607, 0.0274148
2.6, 2.8, 2.36369, 2.52127, 8703, 1588, 0.14955, 0.0272878
2.6, 2.8, 2.52127, 2.67885, 8340, 1564, 0.146938, 0.0275552
2.6, 2.8, 2.67885, 2.83643, 8391, 1509, 0.155486, 0.0279619
2.6, 2.8, 2.83643, 2.99401, 8348, 1652, 0.136074, 0.026928
2.6, 2.8, 2.99401, 3.15159, 7841, 1475, 0.150873, 0.0283813
2.8, 3, -3.15159, -2.99401, 7470, 940, 0.275021, 0.0346078
2.8, 3, -2.99401, -2.83643, 7993, 1128, 0.225379, 0.0318062
2.8, 3, -2.83643, -2.67885, 8151, 1080, 0.244396, 0.0323823
2.8, 3, -2.67885, -2.52127, 8127, 1087, 0.24146, 0.0322957
2.8, 3, -2.52127, -2.36369, 8158, 1062, 0.250594, 0.0326221
2.8, 3, -2.36369, -2.20611, 8015, 1043, 0.252954, 0.0329172
2.8, 3, -2.20611, -2.04854, 8325, 1109, 0.239962, 0.0319661
2.8, 3, -2.04854, -1.89096, 8415, 1047, 0.26339, 0.0327711
2.8, 3, -1.89096, -1.73338, 8210, 1057, 0.253822, 0.0326784
2.8, 3, -1.73338, -1.5758, 8276, 1100, 0.241452, 0.0320924
2.8, 3, -1.5758, -1.41822, 8161, 1111, 0.234902, 0.0319785
2.8, 3, -1.41822, -1.26064, 8338, 1088, 0.247031, 0.0322343
2.8, 3, -1.26064, -1.10306, 8219, 1071, 0.249306, 0.0324866
2.8, 3, -1.10306, -0.945478, 8325, 1114, 0.238412, 0.0319028
2.8, 3, -0.945478, -0.787898, 8149, 1080, 0.24434, 0.0323827
2.8, 3, -0.787898, -0.630319, 7881, 1101, 0.230301, 0.0321738
2.8, 3, -0.630319, -0.472739, 8011, 1035, 0.255659, 0.0330305
2.8, 3, -0.472739, -0.315159, 7837, 1045, 0.246977, 0.0329323
2.8, 3, -0.315159, -0.15758, 7985, 1019, 0.260672, 0.0332654
2.8, 3, -0.15758, 0, 8042, 1007, 0.266955, 0.0334275
2.8, 3, 0, 0.157579, 8048, 1125, 0.227704, 0.0318299
2.8, 3, 0.157579, 0.315159, 8033, 1196, 0.208171, 0.0309937
2.8, 3, 0.315159, 0.472739, 7985, 1053, 0.248617, 0.0327857
2.8, 3, 0.472739, 0.630318, 7872, 1105, 0.228857, 0.0321249
2.8, 3, 0.630318, 0.787898, 8111, 1101, 0.23661, 0.0321178
2.8, 3, 0.787898, 0.945477, 8188, 1046, 0.257031, 0.0328352
2.8, 3, 0.945477, 1.10306, 8121, 1078, 0.244201, 0.0324158
2.8, 3, 1.10306, 1.26064, 8351, 1055, 0.258638, 0.0326744
2.8, 3, 1.26064, 1.41822, 8271, 1100, 0.241314, 0.0320935
2.8, 3, 1.41822, 1.5758, 8233, 1072, 0.24937, 0.03247
2.8, 3, 1.5758, 1.73338, 8312, 1128, 0.233816, 0.0317306
2.8, 3, 1.73338, 1.89096, 8340, 1082, 0.249066, 0.0323128
2.8, 3, 1.89096, 2.04853, 8313, 1185, 0.21783, 0.0310512
2.8, 3, 2.04853, 2.20611, 8041, 1039, 0.255138, 0.0329671
2.8, 3, 2.20611, 2.36369, 7985, 1094, 0.235305, 0.0322384
2.8, 3, 2.36369, 2.52127, 8067, 1069, 0.245622, 0.0325487
2.8, 3, 2.52127, 2.67885, 7806, 1030, 0.251239, 0.0331509
2.8, 3, 2.67885, 2.83643, 8021, 1054, 0.249331, 0.0327634
2.8, 3, 2.83643, 2.99401, 8113, 1107, 0.23482, 0.0320406
2.8, 3, 2.99401, 3.15159, 7438, 964, 0.264122, 0.0342314
3, 3.2, -3.15159, -2.99401, 6826, 691, 0.394356, 0.0399209
3, 3.2, -2.99401, -2.83643, 7597, 745, 0.391491, 0.0383916
3, 3.2, -2.83643, -2.67885, 7365, 724, 0.39621, 0.0389486
3, 3.2, -2.67885, -2.52127, 7422, 652, 0.464979, 0.040847
3, 3.2, -2.52127, -2.36369, 7472, 796, 0.349985, 0.0372842
3, 3.2, -2.36369, -2.20611, 7705, 717, 0.41958, 0.0390447
3, 3.2, -2.20611, -2.04854, 7699, 759, 0.385912, 0.0380448
3, 3.2, -2.04854, -1.89096, 7455, 711, 0.411551, 0.0392506
3, 3.2, -1.89096, -1.73338, 7663, 741, 0.397846, 0.0384711
3, 3.2, -1.73338, -1.5758, 7624, 705, 0.425701, 0.039365
3, 3.2, -1.5758, -1.41822, 7585, 730, 0.402647, 0.0387518
3, 3.2, -1.41822, -1.26064, 7680, 718, 0.417428, 0.0390252
3, 3.2, -1.26064, -1.10306, 7616, 742, 0.394738, 0.0384579
3, 3.2, -1.10306, -0.945478, 7482, 716, 0.408783, 0.0391191
3, 3.2, -0.945478, -0.787898, 7439, 709, 0.412395, 0.0393048
3, 3.2, -0.787898, -0.630319, 7299, 781, 0.351853, 0.0376486
3, 3.2, -0.630319, -0.472739, 7428, 671, 0.446239, 0.0403105
3, 3.2, -0.472739, -0.315159, 7466, 704, 0.418115, 0.0394258
3, 3.2, -0.315159, -0.15758, 7357, 714, 0.403893, 0.039198
3, 3.2, -0.15758, 0, 7483, 707, 0.416438, 0.0393454
3, 3.2, 0, 0.157579, 7647, 728, 0.407419, 0.0387866
3, 3.2, 0.157579, 0.315159, 7455, 758, 0.374948, 0.0381235
3, 3.2, 0.315159, 0.472739, 7365, 713, 0.405139, 0.0392212
3, 3.2, 0.472739, 0.630318, 7369, 687, 0.427887, 0.0398912
3, 3.2, 0.630318, 0.787898, 7363, 718, 0.400934, 0.039097
3, 3.2, 0.787898, 0.945477, 7565, 754, 0.383163, 0.0381896
3, 3.2, 0.945477, 1.10306, 7685, 727, 0.410176, 0.0388026
3, 3.2, 1.10306, 1.26064, 7553, 706, 0.421033, 0.0393552
3, 3.2, 1.26064, 1.41822, 7585, 732, 0.401046, 0.0387035
3, 3.2, 1.41822, 1.5758, 7696, 739, 0.401059, 0.0385113
3, 3.2, 1.5758, 1.73338, 7816, 734, 0.411085, 0.0386049
3, 3.2, 1.73338, 1.89096, 7500, 767, 0.370691, 0.0379093
3, 3.2, 1.89096, 2.04853, 7451, 768, 0.367684, 0.0378985
3, 3.2, 2.04853, 2.20611, 7592, 734, 0.399809, 0.0386538
3, 3.2, 2.20611, 2.36369, 7509, 746, 0.386404, 0.0383882
3, 3.2, 2.36369, 2.52127, 7679, 682, 0.449888, 0.0399562
3, 3.2, 2.52127, 2.67885, 7487, 707, 0.416651, 0.0393445
3, 3.2, 2.67885, 2.83643, 7515, 776, 0.365153, 0.0377058
3, 3.2, 2.83643, 2.99401, 7467, 769, 0.367741, 0.0378723
3, 3.2, 2.99401, 3.15159, 6789, 631, 0.447776, 0.0416183
3.2, 3.4, -3.15159, -2.99401, 6067, 448, 0.663021, 0.0489588
3.2, 3.4, -2.99401, -2.83643, 6650, 511, 0.597402, 0.0459056
3.2, 3.4, -2.83643, -2.67885, 6591, 506, 0.600879, 0.0461303
3.2, 3.4, -2.67885, -2.52127, 6552, 516, 0.580578, 0.0457232
3.2, 3.4, -2.52127, -2.36369, 6767, 503, 0.621746, 0.0462152
3.2, 3.4, -2.36369, -2.20611, 6620, 478, 0.655926, 0.0473615
3.2, 3.4, -2.20611, -2.04854, 6760, 506, 0.615737, 0.0460892
3.2, 3.4, -2.04854, -1.89096, 6560, 488, 0.630747, 0.0469214
3.2, 3.4, -1.89096, -1.73338, 6835, 495, 0.642708, 0.0465458
3.2, 3.4, -1.73338, -1.5758, 6823, 471, 0.690143, 0.0476414
3.2, 3.4, -1.5758, -1.41822, 6686, 523, 0.580454, 0.045405
3.2, 3.4, -1.41822, -1.26064, 6685, 482, 0.654107, 0.0471622
3.2, 3.4, -1.26064, -1.10306, 6649, 473, 0.66894, 0.0475874
3.2, 3.4, -1.10306, -0.945478, 6518, 485, 0.632538, 0.0470667
3.2, 3.4, -0.945478, -0.787898, 6622, 502, 0.610662, 0.046293
3.2, 3.4, -0.787898, -0.630319, 6502, 499, 0.605275, 0.0464522
3.2, 3.4, -0.630319, -0.472739, 6471, 493, 0.61326, 0.0467219
3.2, 3.4, -0.472739, -0.315159, 6373, 451, 0.688536, 0.0487258
3.2, 3.4, -0.315159, -0.15758, 6411, 490, 0.613232, 0.04687
3.2, 3.4, -0.15758, 0, 6535, 444, 0.721847, 0.0490436
3.2, 3.4, 0, 0.157579, 6399, 485, 0.621389, 0.047097
3.2, 3.4, 0.157579, 0.315159, 6415, 482, 0.628576, 0.0472289
3.2, 3.4, 0.315159, 0.472739, 6487, 453, 0.695912, 0.0485969
3.2, 3.4, 0.472739, 0.630318, 6471, 475, 0.647609, 0.0475373
3.2, 3.4, 0.630318, 0.787898, 6662, 479, 0.657928, 0.0473053
3.2, 3.4, 0.787898, 0.945477, 6571, 503, 0.604361, 0.0462629
3.2, 3.4, 0.945477, 1.10306, 6608, 502, 0.609417, 0.0462965
3.2, 3.4, 1.10306, 1.26064, 6788, 492, 0.644153, 0.0466887
3.2, 3.4, 1.26064, 1.41822, 6672, 477, 0.662938, 0.0473953
3.2, 3.4, 1.41822, 1.5758, 6644, 490, 0.634727, 0.0468116
3.2, 3.4, 1.5758, 1.73338, 6663, 493, 0.630812, 0.0466742
3.2, 3.4, 1.73338, 1.89096, 6753, 471, 0.683291, 0.0476574
3.2, 3.4, 1.89096, 2.04853, 6572, 526, 0.566159, 0.0453134
3.2, 3.4, 2.04853, 2.20611, 6703, 497, 0.626998, 0.0464893
3.2, 3.4, 2.20611, 2.36369, 6590, 508, 0.597331, 0.0460462
3.2, 3.4, 2.36369, 2.52127, 6591, 538, 0.549309, 0.0448381
3.2, 3.4, 2.52127, 2.67885, 6548, 447, 0.716122, 0.0488861
3.2, 3.4, 2.67885, 2.83643, 6411, 503, 0.590168, 0.0463039
3.2, 3.4, 2.83643, 2.99401, 6567, 455, 0.699676, 0.0484776
3.2, 3.4, 2.99401, 3.15159, 6013, 447, 0.659478, 0.0490249
3.4, 3.6, -3.15159, -2.99401, 5104, 285, 1.09004, 0.0608662
3.4, 3.6, -2.99401, -2.83643, 5488, 318, 0.995417, 0.057679
3.4, 3.6, -2.83643, -2.67885, 5743, 342, 0.934675, 0.0556606
3.4, 3.6, -2.67885, -2.52127, 5592, 316, 1.02323, 0.057822
3.4, 3.6, -2.52127, -2.36369, 5527, 320, 0.993085, 0.0574972
3.4, 3.6, -2.36369, -2.20611, 5687, 322, 1.01172, 0.0572838
3.4, 3.6, -2.20611, -2.04854, 5637, 312, 1.05079, 0.0581595
3.4, 3.6, -2.04854, -1.89096, 5768, 319, 1.03999, 0.0575167
3.4, 3.6, -1.89096, -1.73338, 5598, 334, 0.944055, 0.0563263
3.4, 3.6, -1.73338, -1.5758, 5667, 290, 1.1765, 0.0602058
3.4, 3.6, -1.5758, -1.41822, 5630, 326, 0.983796, 0.0569658
3.4, 3.6, -1.41822, -1.26064, 5417, 344, 0.87557, 0.055602
3.4, 3.6, -1.26064, -1.10306, 5365, 321, 0.960353, 0.0574601
3.4, 3.6, -1.10306, -0.945478, 5560, 332, 0.946154, 0.0564969
3.4, 3.6, -0.945478, -0.787898, 5503, 344, 0.889055, 0.055576
3.4, 3.6, -0.787898, -0.630319, 5371, 312, 1.0025, 0.058235
3.4, 3.6, -0.630319, -0.472739, 5420, 336, 0.906883, 0.05622
3.4, 3.6, -0.472739, -0.315159, 5324, 337, 0.887403, 0.0561711
3.4, 3.6, -0.315159, -0.15758, 5612, 317, 1.02202, 0.0577301
3.4, 3.6, -0.15758, 0, 5578, 324, 0.983833, 0.0571463
3.4, 3.6, 0, 0.157579, 5547, 347, 0.884586, 0.0553364
3.4, 3.6, 0.157579, 0.315159, 5448, 337, 0.907456, 0.056133
3.4, 3.6, 0.315159, 0.472739, 5595, 326, 0.977848, 0.0569756
3.4, 3.6, 0.472739, 0.630318, 5558, 328, 0.96285, 0.0568217
3.4, 3.6, 0.630318, 0.787898, 5568, 348, 0.884087, 0.0552554
3.4, 3.6, 0.787898, 0.945477, 5485, 354, 0.849675, 0.0548377
3.4, 3.6, 0.945477, 1.10306, 5701, 354, 0.88212, 0.0547747
3.4, 3.6, 1.10306, 1.26064, 5701, 300, 1.12566, 0.0592346
3.4, 3.6, 1.26064, 1.41822, 5670, 344, 0.915241, 0.0555279
3.4, 3.6, 1.41822, 1.5758, 5444, 330, 0.935247, 0.0566921
3.4, 3.6, 1.5758, 1.73338, 5619, 316, 1.02804, 0.0578146
3.4, 3.6, 1.73338, 1.89096, 5632, 322, 1.00219, 0.0572988
3.4, 3.6, 1.89096, 2.04853, 5647, 306, 1.08317, 0.0586946
3.4, 3.6, 2.04853, 2.20611, 5628, 359, 0.853375, 0.0544353
3.4, 3.6, 2.20611, 2.36369, 5625, 353, 0.874334, 0.0548693
3.4, 3.6, 2.36369, 2.52127, 5506, 310, 1.03678, 0.0583732
3.4, 3.6, 2.52127, 2.67885, 5501, 333, 0.932261, 0.0564339
3.4, 3.6, 2.67885, 2.83643, 5568, 356, 0.855032, 0.054668
3.4, 3.6, 2.83643, 2.99401, 5558, 308, 1.05634, 0.0585378
3.4, 3.6, 2.99401, 3.15159, 5186, 323, 0.920765, 0.0573481
3.6, 3.8, -3.15159, -2.99401, 4060, 211, 1.35864, 0.0706091
3.6, 3.8, -2.99401, -2.83643, 4418, 219, 1.39658, 0.0692283
3.6, 3.8, -2.83643, -2.67885, 4288, 219, 1.35645, 0.0692778
3.6, 3.8, -2.67885, -2.52127, 4332, 234, 1.24248, 0.0671144
3.6, 3.8, -2.52127, -2.36369, 4509, 228, 1.34242, 0.0678804
3.6, 3.8, -2.36369, -2.20611, 4423, 213, 1.45667, 0.0701493
3.6, 3.8, -2.20611, -2.04854, 4578, 225, 1.38938, 0.0682853
3.6, 3.8, -2.04854, -1.89096, 4520, 207, 1.55205, 0.0710785
3.6, 3.8, -1.89096, -1.73338, 4646, 226, 1.40033, 0.0681177
3.6, 3.8, -1.73338, -1.5758, 4539, 249, 1.18647, 0.0650875
3.6, 3.8, -1.5758, -1.41822, 4629, 216, 1.4918, 0.0696108
3.6, 3.8, -1.41822, -1.26064, 4422, 220, 1.38844, 0.0690767
3.6, 3.8, -1.26064, -1.10306, 4400, 253, 1.12438, 0.0646517
3.6, 3.8, -1.10306, -0.945478, 4455, 217, 1.4272, 0.0695181
